227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
227 0.0
